area1173272800|-7.2,47.7|-7.3,47.7|-7.3,47.72521533333333|-7.299488,47.72513|-7.295488,47.72613|-7.275488,47.74213|-7.260488,47.750131|-7.254988,47.755631|-7.248988,47.769631|-7.246988,47.787631|-7.241894882352939,47.800000000000004|-7.2,47.800000000000004
area1173364800|-5.2,48.600138|-5.211472,48.600138|-5.21163509090909,48.6|-5.3,48.6|-5.3,48.7|-5.2,48.7
area1173274700|-5.3,47.7|-5.3999999999999995,47.7|-5.3999999999999995,47.800000000000004|-5.3,47.800000000000004
area1163255900|-4.142964,47.588629|-4.143964,47.582629|-4.155964,47.574129|-4.171464,47.574129|-4.185464,47.577129|-4.199999999999999,47.58258|-4.199999999999999,47.6|-4.148132636363637,47.6
area1173414000|-6.0,49.1|-6.1,49.1|-6.1,49.2|-6.0,49.2
area1097334900|-5.126471,48.320135|-5.118471,48.318135|-5.107971,48.311635|-5.107971,48.308635|-5.110471,48.306135|-5.118471,48.303135|-5.13336225000001,48.3|-5.187655007500003,48.3|-5.171471,48.317135|-5.163471,48.321135|-5.145471,48.322135
area1173323900|-6.1,48.2597221875|-6.111479,48.256135|-6.133479,48.238135|-6.150479,48.228135|-6.156979,48.220635|-6.159979,48.211634|-6.154479,48.207134|-6.147479,48.206134|-6.142979,48.203634|-6.142979,48.2|-6.199999999999999,48.2|-6.199999999999999,48.25510647053309|-6.195979,48.260635|-6.193979,48.267635|-6.193979,48.276635|-6.196479,48.282135|-6.199479,48.282135|-6.199999999999999,48.28184930875427|-6.199999999999999,48.300000000000004|-6.1,48.300000000000004
area1112324800|-5.2,48.2|-5.289917692307696,48.2|-5.293472,48.205134|-5.3,48.208035333333335|-5.3,48.25471664705882|-5.285472,48.258135|-5.279972,48.271635|-5.266472,48.287135|-5.253472,48.296135|-5.245741999999991,48.300000000000004|-5.2,48.300000000000004
area1173364900|-5.135971,48.695639|-5.135971,48.685638|-5.140471,48.679138|-5.157471,48.671138|-5.159971,48.668638|-5.160971,48.664638|-5.157471,48.660138|-5.148471,48.658138|-5.139471,48.662138|-5.124471,48.676138|-5.106471,48.677138|-5.100471,48.675138|-5.1,48.674667|-5.1,48.662493000000005|-5.100971,48.657638|-5.106971,48.645638|-5.116471,48.638138|-5.121471,48.636138|-5.144471,48.631138|-5.151471,48.631138|-5.161471,48.638138|-5.169471,48.638138|-5.183972,48.631638|-5.186972,48.622638|-5.183972,48.612638|-5.182972,48.600638|-5.182516285714289,48.6|-5.198989000000002,48.6|-5.199472,48.600138|-5.199999999999999,48.600138|-5.199999999999999,48.7|-5.137424666666667,48.7
area1488507100|-2.9,50.0|-3.0,50.0|-3.0,50.1|-2.9,50.1
area1173274800|-5.2,47.7|-5.3,47.7|-5.3,47.800000000000004|-5.2,47.800000000000004
area1488486600|-3.4,49.801587272727275|-3.4043650000000074,49.8|-3.428483333333331,49.8|-3.433458,49.801148|-3.462458,49.801148|-3.4687720000000177,49.8|-3.5,49.8|-3.5,49.9|-3.4,49.9
area1203165900|-4.1,46.6084136|-4.101463,46.608121|-4.115268699999995,46.6|-4.199999999999999,46.6|-4.199999999999999,46.625322|-4.199464,46.625121|-4.190464,46.624121|-4.173464,46.628121|-4.157464,46.628121|-4.131463,46.632121|-4.105463,46.638121|-4.1,46.638121
area1173324000|-6.0,48.2061952|-6.005478,48.213134|-6.021978,48.227635|-6.029478,48.239135|-6.038478,48.243135|-6.045478,48.243135|-6.055478,48.239135|-6.063478,48.239135|-6.067978,48.245635|-6.061978,48.259635|-6.060978,48.265635|-6.064478,48.272135|-6.073478,48.273135|-6.095479,48.261135|-6.1,48.2597221875|-6.1,48.300000000000004|-6.0,48.300000000000004
area1173323000|-7.0,48.2|-7.1,48.2|-7.1,48.300000000000004|-7.0,48.300000000000004
area1157275200|-4.890469,47.756131|-4.874469,47.752131|-4.856469,47.74213|-4.831469,47.73513|-4.821469,47.72913|-4.810469,47.71813|-4.8,47.71241963636364|-4.8,47.7|-4.8999999999999995,47.7|-4.8999999999999995,47.7567266875
area1173274900|-5.1,47.7|-5.199999999999999,47.7|-5.199999999999999,47.800000000000004|-5.1,47.800000000000004
area1143275800|-4.260964,47.798631|-4.260964,47.791631|-4.263964,47.782631|-4.272465,47.776131|-4.281965,47.774131|-4.299465,47.776131|-4.3,47.77686054545455|-4.3,47.800000000000004|-4.261355142857145,47.800000000000004
area1173505600|-4.4,50.0|-4.5,50.0|-4.5,50.1|-4.4,50.1
area1488486700|-3.2999999999999994,49.8|-3.329740999999998,49.8|-3.330457,49.802148|-3.357457,49.804148|-3.370458,49.802148|-3.398458,49.802148|-3.3999999999999995,49.801587272727275|-3.3999999999999995,49.9|-3.2999999999999994,49.9
area1173414200|-5.8,49.1|-5.8999999999999995,49.1|-5.8999999999999995,49.2|-5.8,49.2
area1173324100|-5.9,48.2|-5.997978,48.2|-5.997978,48.203634|-6.0,48.2061952|-6.0,48.300000000000004|-5.9,48.300000000000004
area1190217100|-2.9,47.1|-2.959266500000001,47.1|-2.956454,47.101125|-2.948954,47.107625|-2.942454,47.118125|-2.935454,47.122125|-2.927454,47.122125|-2.912454,47.125125|-2.9,47.129164135135134
area1173325200|-4.874469,48.275135|-4.846469,48.259135|-4.838969,48.251635|-4.836969,48.247635|-4.835969,48.231635|-4.837969,48.224635|-4.848469,48.213134|-4.861469,48.207134|-4.881469,48.206134|-4.889647666666661,48.2|-4.8999999999999995,48.2|-4.8999999999999995,48.27726258333333
area1017405800|-4.202464,49.097142|-4.2,49.096834|-4.2,49.03755576923077|-4.210464,49.035141|-4.232464,49.035141|-4.254464,49.022141|-4.263464,49.021141|-4.275465,49.016141|-4.281965,49.007641|-4.283354272727272,49.0|-4.3,49.0|-4.3,49.068142|-4.286465,49.068142|-4.267464,49.076142|-4.262964,49.073642|-4.262964,49.069642|-4.273965,49.055642|-4.274965,49.046642|-4.272465,49.044142|-4.264464,49.042142|-4.243464,49.048142|-4.238464,49.048142|-4.228964,49.055642|-4.226964,49.063642|-4.227964,49.067642|-4.240964,49.078642|-4.241964,49.087642|-4.237964,49.095642|-4.233605999999996,49.1|-4.209609000000008,49.1
